P,N,E,Z,D
20294,2065503.786,6578322.687,176.826,BATH
20295,2065505.573,6578322.452,176.828,BATH
20296,2065507.243,6578322.292,176.848,BATH
20297,2065508.961,6578322.165,176.815,BATH
20298,2065510.626,6578322.097,176.837,BATH
20299,2065512.187,6578321.956,176.856,BATH
20300,2065513.601,6578321.838,176.821,BATH
20301,2065514.926,6578321.633,176.828,BATH
20302,2065516.126,6578321.499,176.854,BATH
20303,2065517.174,6578321.359,176.867,BATH
20304,2065518.152,6578321.257,176.853,BATH
20305,2065519.05,6578321.172,176.849,BATH
20306,2065519.944,6578321.078,176.842,BATH
20307,2065520.736,6578320.998,176.833,BATH
20308,2065521.468,6578321.044,176.822,BATH
20309,2065522.192,6578320.98,176.839,BATH
20310,2065522.961,6578320.93,176.84,BATH
20311,2065524.004,6578320.969,176.814,BATH
20312,2065525.254,6578321.068,176.824,BATH
20313,2065526.482,6578320.698,176.801,BATH
20314,2065528.235,6578319.745,176.839,BATH
20315,2065531.094,6578318.839,176.865,BATH
20316,2065534.267,6578318.427,176.831,BATH
20317,2065536.971,6578318.246,176.847,BATH
20318,2065539.091,6578319.814,176.872,BATH
20319,2065538.515,6578322.296,176.805,BATH
20320,2065538.352,6578323.601,176.862,BATH
20321,2065539.654,6578325.826,176.834,BATH
20322,2065540.739,6578329.042,176.836,BATH
20323,2065541.201,6578332.272,176.817,BATH
20324,2065540.07,6578334.48,176.823,BATH
20325,2065538.624,6578335.447,176.859,BATH
20326,2065536.497,6578337.176,176.835,BATH
20327,2065533.3,6578339.035,176.829,BATH
20328,2065529.712,6578341.387,176.825,BATH
20329,2065525.564,6578343.822,176.843,BATH
20330,2065520.489,6578345.774,176.885,BATH
20331,2065515.145,6578348.338,176.787,BATH
20332,2065509.877,6578350.728,176.798,BATH
20334,2065498.817,6578354.864,176.871,BATH
20335,2065493.877,6578357.144,176.821,BATH
20336,2065489.403,6578359.154,176.853,BATH
20337,2065485.249,6578359.673,176.811,BATH
20338,2065481.916,6578359.639,176.858,BATH
20339,2065477.796,6578360.546,176.851,BATH
20340,2065473.892,6578360.222,176.857,BATH
20341,2065470.443,6578359.264,176.837,BATH
20342,2065467.419,6578358.201,176.857,BATH
20343,2065464.412,6578356.828,176.847,BATH
20344,2065461.57,6578354.312,176.837,BATH
20345,2065459.156,6578351.105,176.835,BATH
20346,2065456.743,6578347.204,176.868,BATH
20347,2065454.271,6578342.996,176.831,BATH
20348,2065452.306,6578338.591,176.81,BATH
20349,2065450.906,6578333.976,176.829,BATH
20350,2065449.902,6578328.885,176.827,BATH
20351,2065448.381,6578324.071,176.779,BATH
20352,2065446.674,6578319.51,176.857,BATH
20353,2065445.27,6578314.448,176.831,BATH
20354,2065444.106,6578309.333,176.799,BATH
20355,2065443.269,6578304.056,176.867,BATH
20356,2065441.962,6578299.115,176.814,BATH
20357,2065440.576,6578295.198,176.828,BATH
20359,2065440.634,6578287.506,176.809,BATH
20360,2065442.395,6578284.368,176.834,BATH
20361,2065445.684,6578282.963,176.827,BATH
20362,2065447.792,6578282.601,176.845,BATH
20363,2065449.139,6578282.274,176.882,BATH
20364,2065452.093,6578280.864,176.841,BATH
20365,2065455.733,6578279.783,176.858,BATH
20366,2065459.857,6578279.571,176.889,BATH
20367,2065464.533,6578279.261,176.837,BATH
20368,2065469.087,6578279.4,176.805,BATH
20369,2065473.381,6578280.012,176.841,BATH
20370,2065478.134,6578280.084,176.781,BATH
20371,2065482.416,6578280.542,176.83,BATH
20372,2065486.326,6578280.991,176.851,BATH
20373,2065489.876,6578281.646,176.846,BATH
20374,2065493.502,6578281.131,176.865,BATH
20375,2065496.678,6578280.494,176.864,BATH
20376,2065498.593,6578282.43,176.87,BATH
20377,2065499.277,6578283.624,176.856,BATH
20378,2065501.071,6578284.543,176.842,BATH
20379,2065503.438,6578285.983,176.864,BATH
20380,2065505.257,6578288.117,176.875,BATH
20381,2065508.421,6578289.236,176.874,BATH
20382,2065511.496,6578289.582,176.898,BATH
20383,2065514.112,6578289.755,176.896,BATH
20384,2065516.429,6578289.769,176.876,BATH
20385,2065518.572,6578289.632,176.864,BATH
20386,2065520.599,6578289.305,176.873,BATH
20387,2065523.457,6578289.888,176.845,BATH
20388,2065526.383,6578290.544,176.853,BATH
20389,2065529.441,6578291.025,176.865,BATH
20390,2065531.836,6578292.302,176.881,BATH
20391,2065534.024,6578293.462,176.85,BATH
20392,2065535.972,6578294.342,176.858,BATH
20393,2065538.019,6578294.631,176.856,BATH
20394,2065539.92,6578295.251,176.865,BATH
20395,2065542.495,6578294.477,176.899,BATH
20396,2065544.552,6578293.942,176.852,BATH
20397,2065546.241,6578294.027,176.852,BATH
20398,2065547.408,6578294.715,176.881,BATH
20399,2065547.099,6578296.673,176.834,BATH
20400,2065547.423,6578298.17,176.888,BATH
20401,2065546.814,6578300.322,176.804,BATH
20402,2065545.77,6578302.793,176.849,BATH
20403,2065546.4,6578305.474,176.896,BATH
20404,2065549.112,6578307.809,176.84,BATH
20405,2065550.862,6578310.925,176.829,BATH
20406,2065550.058,6578313.273,176.815,BATH
20407,2065549.237,6578313.379,176.852,BATH
20408,2065548.943,6578312.893,176.85,BATH
20409,2065547.82,6578312.878,176.859,BATH
20410,2065545.391,6578312.535,176.88,BATH
20411,2065542.633,6578312.533,176.876,BATH
20412,2065540.25,6578311.769,176.824,BATH
20413,2065537.805,6578310.811,176.944,BATH
20414,2065534.182,6578309.834,176.835,BATH
20415,2065529.959,6578308.955,176.763,BATH
20416,2065525.437,6578308.458,176.833,BATH
20417,2065520.729,6578308.234,176.843,BATH
20418,2065515.799,6578308.116,176.808,BATH
20419,2065511.044,6578307.877,176.793,BATH
20420,2065506.389,6578307.821,176.856,BATH
20421,2065501.422,6578307.807,176.803,BATH
20422,2065496.581,6578308.17,176.764,BATH
20423,2065491.893,6578308.869,176.877,BATH
20424,2065486.937,6578309.163,176.839,BATH
20425,2065482.257,6578309.909,176.856,BATH
20426,2065478.002,6578311.032,176.819,BATH
20427,2065473.93,6578312.302,176.874,BATH
20428,2065469.717,6578313.358,176.85,BATH
20429,2065465.788,6578314.625,176.782,BATH
20430,2065461.965,6578316.039,176.796,BATH
20431,2065457.82,6578317.154,176.805,BATH
20432,2065453.763,6578318.493,176.77,BATH
20433,2065450.937,6578320.73,176.798,BATH
20434,2065449.957,6578323.564,176.868,BATH
20435,2065448.339,6578326.629,176.862,BATH
20436,2065447.539,6578330.625,176.836,BATH
20437,2065447.272,6578334.762,176.79,BATH
20438,2065447.198,6578339.13,176.891,BATH
20439,2065447.217,6578343.99,176.858,BATH
20440,2065447.3,6578349.036,176.839,BATH
20441,2065447.286,6578354.303,176.806,BATH
20442,2065447.138,6578359.75,176.871,BATH
20443,2065447.796,6578365.252,176.871,BATH
20444,2065448.795,6578370.365,176.778,BATH
20445,2065449.715,6578375.155,176.854,BATH
20446,2065450.946,6578379.86,176.884,BATH
20447,2065451.632,6578384.547,176.868,BATH
20448,2065452.186,6578388.919,176.805,BATH
20449,2065453.039,6578393.083,176.824,BATH
20450,2065453.694,6578396.653,176.832,BATH
20451,2065451.974,6578397.166,176.827,BATH
20452,2065451.316,6578398.79,176.778,BATH
20453,2065449.825,6578400.76,176.844,BATH
20454,2065446.816,6578402.34,176.859,BATH
20455,2065443.233,6578404.146,176.784,BATH
20456,2065439.513,6578405.579,176.831,BATH
20457,2065435.901,6578406.693,176.837,BATH
20458,2065433.615,6578405.804,176.802,BATH
20459,2065433.82,6578404.697,176.835,BATH
20460,2065433.297,6578404.021,176.874,BATH
20461,2065432.502,6578401.828,176.849,BATH
20462,2065431.951,6578398.327,176.828,BATH
20464,2065430.041,6578388.841,176.812,BATH
20465,2065428.845,6578383.027,176.824,BATH
20467,2065426.604,6578371.527,176.874,BATH
20468,2065425.601,6578365.087,176.837,BATH
20469,2065424.919,6578358.626,176.792,BATH
20470,2065424.084,6578352.258,176.86,BATH
20471,2065422.959,6578345.65,176.832,BATH
20472,2065422.092,6578339.231,176.84,BATH
20474,2065419.295,6578327.69,176.828,BATH
20475,2065418.15,6578322.068,176.813,BATH
20476,2065416.955,6578316.913,176.766,BATH
20477,2065415.459,6578312.234,176.88,BATH
20478,2065414.11,6578308.383,176.832,BATH
20479,2065413.091,6578305.413,176.881,BATH
20480,2065412.349,6578304.881,176.903,BATH
20481,2065411.151,6578303.399,176.853,BATH
20482,2065409.389,6578302.972,176.808,BATH
20484,2065407.889,6578305.135,176.904,BATH
20485,2065405.737,6578306.626,176.88,BATH
20486,2065404.013,6578308.673,176.826,BATH
20487,2065402.176,6578310.895,176.873,BATH
20488,2065399.87,6578313.26,176.841,BATH
20489,2065397.155,6578315.812,176.85,BATH
20490,2065394.549,6578318.377,176.784,BATH
20491,2065391.992,6578320.7,176.834,BATH
20492,2065389.853,6578322.845,176.845,BATH
20493,2065388.383,6578325.237,176.804,BATH
20494,2065386.634,6578327.892,176.828,BATH
20495,2065385.595,6578330.782,176.84,BATH
20496,2065385.531,6578333.858,176.837,BATH
20497,2065384.968,6578337.219,176.864,BATH
20498,2065384.656,6578340.672,176.842,BATH
20499,2065385.783,6578344.489,176.877,BATH
20500,2065386.41,6578348.924,176.807,BATH
20501,2065387.099,6578353.62,176.843,BATH
20502,2065388.623,6578358.636,176.854,BATH
20503,2065390.186,6578363.665,176.822,BATH
20504,2065391.651,6578368.813,176.852,BATH
20505,2065392.958,6578374.109,176.87,BATH
20506,2065395.04,6578379.27,176.833,BATH
20507,2065397.149,6578384.172,176.826,BATH
20508,2065399.178,6578389.13,176.848,BATH
20509,2065401.033,6578394.058,176.839,BATH
20510,2065402.445,6578398.842,176.807,BATH
20511,2065403.616,6578403.516,176.857,BATH
20512,2065405.065,6578408.381,176.823,BATH
20513,2065406.165,6578413.087,176.777,BATH
20514,2065406.747,6578417.65,176.887,BATH
20515,2065407.205,6578422.217,176.808,BATH
20516,2065407.477,6578426.292,176.795,BATH
20517,2065407.448,6578430.146,176.866,BATH
20518,2065406.982,6578432.52,176.828,BATH
20519,2065406.307,6578433.459,176.836,BATH
20520,2065405.032,6578434.776,176.82,BATH
20521,2065403.399,6578436.134,176.883,BATH
20522,2065401.571,6578436.472,176.859,BATH
20523,2065399.051,6578436.36,176.868,BATH
20524,2065396.776,6578437.32,176.869,BATH
20525,2065395.244,6578439.201,176.847,BATH
20526,2065393.099,6578440.95,176.893,BATH
20527,2065390.566,6578443.351,176.864,BATH
20528,2065388.131,6578446.025,176.793,BATH
20529,2065385.802,6578449.021,176.887,BATH
20530,2065383.642,6578452.491,176.881,BATH
20531,2065381.511,6578456.335,176.856,BATH
20532,2065379.8,6578460.028,176.789,BATH
20533,2065378.493,6578463.778,176.848,BATH
20534,2065378.345,6578467.746,176.926,BATH
20535,2065380.047,6578471.015,176.814,BATH
20536,2065380.484,6578471.232,176.921,BATH
20537,2065381.153,6578469.393,176.936,BATH
20538,2065380.102,6578467.282,176.933,BATH
20539,2065378.942,6578464.828,176.948,BATH
20540,2065377.746,6578461.806,176.849,BATH
20541,2065376.686,6578458.425,176.86,BATH
20542,2065375.985,6578455.073,176.794,BATH
20543,2065375.239,6578452.258,176.837,BATH
20544,2065374.932,6578449.121,176.791,BATH
20545,2065374.772,6578445.299,176.848,BATH
20546,2065374.191,6578441.644,176.855,BATH
20547,2065373.907,6578437.544,176.778,BATH
20548,2065373.617,6578433.09,176.841,BATH
20549,2065372.984,6578428.747,176.805,BATH
20550,2065372.476,6578424.603,176.807,BATH
20551,2065372.473,6578420.807,176.848,BATH
20552,2065371.648,6578417.282,176.777,BATH
20553,2065369.618,6578414.309,176.792,BATH
20554,2065367.209,6578411.599,176.838,BATH
20555,2065364.491,6578409.112,176.794,BATH
20556,2065361.696,6578406.609,176.857,BATH
20557,2065359.424,6578403.308,176.837,BATH
20559,2065354.898,6578397.911,176.823,BATH
20560,2065353.85,6578394.902,176.81,BATH
20561,2065352.099,6578392.338,176.874,BATH
20562,2065351.343,6578390.381,176.834,BATH
20563,2065351.351,6578387.937,176.831,BATH
20564,2065351.097,6578384.548,176.867,BATH
20565,2065351.632,6578380.467,176.818,BATH
20566,2065352.054,6578376.265,176.853,BATH
20567,2065351.969,6578371.837,176.838,BATH
20569,2065351.837,6578363.014,176.836,BATH
20570,2065351.266,6578358.788,176.834,BATH
20571,2065351.465,6578354.566,176.851,BATH
20572,2065351.919,6578350.643,176.77,BATH
20573,2065352.394,6578346.861,176.856,BATH
20574,2065351.667,6578342.781,176.838,BATH
20575,2065351.567,6578338.998,176.788,BATH
20576,2065351.618,6578335.324,176.837,BATH
20577,2065351.46,6578331.523,176.835,BATH
20578,2065351.31,6578327.964,176.804,BATH
20579,2065351.133,6578324.69,176.812,BATH
20580,2065351.174,6578321.609,176.813,BATH
20581,2065349.402,6578319.689,176.79,BATH
20582,2065347.661,6578319.256,176.842,BATH
20583,2065346.412,6578317.78,176.834,BATH
20584,2065344.884,6578315.95,176.88,BATH
20585,2065342.662,6578314.458,176.823,BATH
20586,2065340.22,6578312.373,176.798,BATH
20587,2065337.665,6578310.546,176.826,BATH
20588,2065334.75,6578309.272,176.821,BATH
20589,2065331.87,6578308.6,176.798,BATH
20590,2065328.901,6578308.038,176.842,BATH
20591,2065325.753,6578308.172,176.836,BATH
20592,2065322.603,6578308.809,176.835,BATH
20594,2065316.232,6578310.078,176.798,BATH
20595,2065313.897,6578311.172,176.826,BATH
20596,2065312.604,6578312.395,176.812,BATH
20597,2065311.157,6578312.576,176.85,BATH
20598,2065310.559,6578314.047,176.772,BATH
20599,2065309.831,6578315.94,176.862,BATH
20600,2065308.303,6578318.373,176.801,BATH
20601,2065307.352,6578321.487,176.789,BATH
20602,2065306.744,6578324.804,176.849,BATH
20603,2065306.079,6578328.608,176.842,BATH
20604,2065305.334,6578332.583,176.814,BATH
20605,2065304.831,6578336.68,176.868,BATH
20606,2065304.205,6578341.085,176.873,BATH
20607,2065303.93,6578345.432,176.815,BATH
20608,2065303.866,6578349.807,176.835,BATH
20609,2065303.868,6578354.378,176.863,BATH
20610,2065304.004,6578359.013,176.855,BATH
20611,2065304.138,6578363.603,176.808,BATH
20612,2065304.18,6578368.34,176.832,BATH
20613,2065304.58,6578373.18,176.826,BATH
20614,2065305.07,6578377.889,176.809,BATH
20615,2065305.618,6578382.622,176.834,BATH
20616,2065306.77,6578387.381,176.829,BATH
20617,2065307.983,6578391.946,176.788,BATH
20618,2065308.804,6578396.593,176.844,BATH
20619,2065310.57,6578401.278,176.812,BATH
20620,2065311.925,6578405.923,176.747,BATH
20621,2065312.949,6578410.528,176.832,BATH
20622,2065314.908,6578415.278,176.826,BATH
20623,2065316.561,6578420.062,176.809,BATH
20624,2065317.637,6578424.773,176.788,BATH
20625,2065318.485,6578429.427,176.851,BATH
20626,2065319.675,6578434.128,176.77,BATH
